Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
GRMZM2G139463	1.7376449435418193	1.2851930745958275	1.3341830479453267	1.1024144705326961
GRMZM2G139467	0.700223667659869	0.6930861996537886	0.8971435971549577	0.48178320347560855
GRMZM2G139472	0.0	0.0	0.0	0.0
GRMZM2G139478	0.0	0.0	0.0	0.0
GRMZM2G139512	2.4718238923804132	2.9090363704832676	4.3558197309968465	2.735017362343236
GRMZM2G139513	0.0	0.0	0.0	0.0
GRMZM2G139517	1.676659175874164	0.0461714037472616	0.5077672445866024	0.0
GRMZM2G139522	0.0	0.0	0.04125489948863489	0.0
GRMZM2G139533	3.629398588779439	3.812676198082051	3.876886883905134	3.5873421860925143
GRMZM2G139535	3.5646838298106553	3.064089565027208	3.804827994028565	2.673902357968772
GRMZM2G139550	2.5035997643240537	2.535616709262574	2.4849054735299143	2.2075742993882304
GRMZM2G139565	0.19430007767665064	0.12440820897262252	0.10815128720373254	0.09230162974531797
GRMZM2G139574	2.689744202448672	1.4823062027812	2.5800216357286447	2.7021373998042444
GRMZM2G139583	0.9791546664349954	0.65036906560178	0.8699398224040433	0.6991929869960638
GRMZM2G139600	0.17941121525042725	0.1628495882241252	0.08072260021374544	0.13984896848784784
GRMZM2G139614	3.1577023689331907	2.901984795345615	3.744351289099246	2.4573114857472285
GRMZM2G139617	3.3393003679345847	2.846996023728683	3.6485916062195884	2.7774547851674787
GRMZM2G139621	3.2498043267356236	2.6095122866262965	3.008106767130129	2.996325468961662
GRMZM2G139624	0.0	0.0	0.0	0.0
GRMZM2G139639	0.0	0.23358043240546006	0.0	0.07574633272549569
GRMZM2G139643	4.7322366326543985	4.558343155162049	5.31065882599604	4.1586601753464985
GRMZM2G139650	0.7506196526365261	1.1506430731809045	0.5395297480849653	0.6803054508880901
GRMZM2G139657	2.9043421496303026	2.7231267440540217	2.802577195063229	2.2816567117515962
GRMZM2G139670	0.0	0.03975367216270138	0.10390790323728372	0.0
GRMZM2G139675	7.1665782110434435	7.237251396305549	7.286862670530483	6.753830474494176
GRMZM2G139680	5.587385995079082	5.509809834404051	5.496265264096685	5.041821206190717
GRMZM2G139683	3.891098336235697	3.2475290721184527	3.6486840166268366	3.1580719916381077
GRMZM2G139688	5.941417014211083	5.553004086602439	6.29666724978451	5.715536495446476
GRMZM2G139689	2.251417142667381	1.668692517549158	1.733913954350736	1.5584554089492888
GRMZM2G139691	3.541455366092993	2.7936677238293495	3.4293410114348677	2.7902542147927973
GRMZM2G139695	0.0	0.0	0.0	0.0
GRMZM2G139700	0.0	0.022244650444608067	0.05090637304648839	0.0
GRMZM2G139710	2.8911696425446514	3.5910490375354307	3.020876701754197	3.306434326122846
GRMZM2G139712	2.964925952835725	2.891092501927698	2.8064409257425194	2.6904051754696785
GRMZM2G139714	1.0475714254035708	1.0358092196075033	0.9308175586370669	0.9935019163313031
GRMZM2G139740	0.0	0.0	0.0	0.0
GRMZM2G139744	3.883497002452128	3.883832578474013	3.8823430680176045	3.728257951282236
GRMZM2G139760	4.0583338147550645	3.5750621773066853	3.9093474959284373	3.698677814912304
GRMZM2G139765	1.05114283017792	0.1303870228189093	0.4616441520131727	0.3587180753451802
GRMZM2G139773	0.01660290751708172	0.016578519508064556	0.05946695990393769	0.020483805758375398
GRMZM2G139786	1.9618319699794446	2.4743200864856654	2.6905742822385363	2.07450086943195
GRMZM2G139796	0.0	0.0	0.0	0.0
GRMZM2G139797	3.3348623716643884	4.798727969460472	4.889664980586425	2.351073267163861
GRMZM2G139803	0.23804327254570454	0.2696689495404359	0.6866463394284746	0.1514941362852652
GRMZM2G139805	0.0	0.0	0.0	0.0
GRMZM2G139811	0.792571087788015	0.7372324680636961	1.2293721688221466	0.7528773008622529
GRMZM2G139813	0.0	0.0	0.0	0.0
GRMZM2G139815	0.27505036740462635	0.8705969788722244	0.21247570848393252	0.4502338153250813
GRMZM2G139822	3.412855577272412	3.1497568729029752	3.692629170184659	3.1451018925481824
GRMZM2G139828	0.9971717112557357	1.3590600640374084	1.4421473065123567	1.7986229156951647
GRMZM2G139834	3.0953522906404105	4.110872674004084	3.2696456130762224	3.707782444588649
GRMZM2G139837	4.138874525344987	3.2156615140036178	3.273898767259707	3.465318030378894
GRMZM2G139840	0.04680096250394166	0.17787613140772743	0.06558563795362297	0.13573754636296087
GRMZM2G139846	0.0	0.0	0.0	0.0
GRMZM2G139852	2.7507529820298955	2.727462348854333	2.513714754404756	2.8111017464995607
GRMZM2G139855	1.9818124764127187	2.790375867781582	2.6562004027601294	1.6308496438056292
GRMZM2G139858	3.193069934152513	2.8859094575952957	3.3827110539475864	2.7042581722195096
GRMZM2G139870	0.0	0.0	0.0	0.0
GRMZM2G139872	1.5100453903052553	1.4825764079227293	1.6100102001835341	1.4734128791798273
GRMZM2G139874	2.4452393672175097	2.5407886009690164	2.927016539589788	2.507446237493194
GRMZM2G139878	0.0	0.0	0.0	0.0
GRMZM2G139880	4.766987317952278	4.183473281089862	4.711761028133894	3.9388377939617953
GRMZM2G139882	3.5707940166458596	3.5578895608588406	3.07573056744749	3.479130514326664
GRMZM2G139886	0.0	0.0	0.0	0.0
GRMZM2G139892	1.4295445529529254	1.776902690051697	1.6924539805460759	1.5767946077998043
GRMZM2G139894	3.4877941669074874	2.8468890792870947	3.9857007907025253	2.6133029723455956
GRMZM2G139900	4.988148404386509	4.8688743982855955	4.975914442195174	4.26471907073252
GRMZM2G139903	3.9757952449207714	3.420821914925283	4.2021277428609025	2.9951106058752845
GRMZM2G139920	3.57075030798396	3.0695904720043172	3.354820733263466	3.0108562076912455
GRMZM2G139931	4.995718165299317	4.707616815359829	4.939878495969919	4.292173137246936
GRMZM2G139941	2.567368588213127	1.69769524892866	2.858581164078748	2.1147701235977627
GRMZM2G139952	5.486878452564905	5.050076459115506	5.532300333538889	4.435035127001566
GRMZM2G139963	0.09827630529324745	0.09025581867344466	0.19437787377951982	0.15494767104208718
GRMZM2G139965	0.0	0.0	0.0	0.0
GRMZM2G139973	1.7410297071509988	1.768232325560735	1.8783578373265188	1.442653379935856
GRMZM2G139977	3.3087826627121437	2.74089950464489	3.042175035028777	2.8938844378576705
GRMZM2G139994	0.2757039830598363	0.5315682761616849	0.5624822733245658	0.3198610601944047
GRMZM2G140011	2.2472348535722872	2.062918382852833	2.033283203843901	1.8721957387446189
GRMZM2G140016	2.49330318421433	1.942659627699967	2.653792264649792	1.9057013248479544
GRMZM2G140032	0.0	0.090101859229237	0.09077847162352326	0.1242084349233461
GRMZM2G140033	0.0	0.0	0.0	0.0
GRMZM2G140041	2.212798616293435	1.6549166644848725	1.9744766941601906	1.7349530742411288
GRMZM2G140047	3.1530627243920772	2.8162098838931824	3.4835612816865478	2.700325777733197
GRMZM2G140051	4.897835777515749	5.005819140847003	4.926881850200396	3.969537330856501
GRMZM2G140070	3.7473981419436315	4.211624871203724	4.563432728958512	3.301192534023397
GRMZM2G140078	1.3030518387171304	2.115147579424029	2.2395976382442098	1.882687389125178
GRMZM2G140082	2.995609938944625	2.7457780173004322	2.5850570742881667	2.7434086882648785
GRMZM2G140083	0.0	0.0	0.0	0.0
GRMZM2G140085	0.0	0.022247775807434846	0.0	0.0
GRMZM2G140094	0.0	0.0	0.0	0.0
GRMZM2G140095	3.6567137309096043	2.9943286939492277	3.4446109727267458	3.3002277120374326
GRMZM2G140101	0.0	0.0	0.03763758517226576	0.0
GRMZM2G140107	2.5570636612616195	2.104148761713455	2.815093083710222	2.128739911786856
GRMZM2G140116	6.49667165684465	7.551621114185171	6.909669113724976	5.58958973002604
GRMZM2G140150	4.851132693714898	4.539471102681606	5.146112100087195	4.374749704455213
GRMZM2G140153	0.0	0.0	0.0	0.0
GRMZM2G140156	3.674841011296186	3.269604723573078	3.640566945488404	3.192144706623977
GRMZM2G140160	3.7045437066135363	3.318621498648916	3.895483593234349	3.1421585337859916
GRMZM2G140170	0.0	0.0	0.0	0.0
GRMZM2G140179	3.817439071919647	3.275094480918451	3.937046154123423	3.252433825830302
GRMZM2G140201	0.16660212411431552	0.12911614930862014	0.14616125013793013	0.1123887661623681
GRMZM2G140209	1.3105398347112727	0.08275571876422219	0.19990602545350608	0.0
GRMZM2G140223	0.01888390639146812	0.6699698043917772	0.12125019290960831	0.0
GRMZM2G140231	0.0	0.0	0.0	0.0
GRMZM2G140288	2.4627669434932473	2.2076565467278773	3.077029313819	2.4188313030766757
GRMZM2G140293	0.44582662219823505	0.3218715401332791	0.8285267875328503	0.8741976033661791
GRMZM2G140298	0.0	0.06212350836602094	0.0	0.0
GRMZM2G140299	0.3623225023979319	0.1786744905173195	0.3105867925797496	0.1521050018233767
GRMZM2G140302	0.0	0.16463397852130657	0.13852441571919072	0.0
GRMZM2G140317	0.0	0.0	0.0	0.0
GRMZM2G140328	1.7707205315412216	1.4851949468335013	1.702964812821728	1.218184337808517
GRMZM2G140339	6.550491822611019	5.915718473025639	6.367628500368833	6.1977094683056295
GRMZM2G140342	4.347082130197519	3.8396673920065476	4.359296258892197	3.8450350075387028
GRMZM2G140352	3.145298664068119	3.355671757577005	3.4755237656617304	3.3296775996447794
GRMZM2G140355	0.0	0.0	0.0	0.0
GRMZM2G140394	3.6054876173755637	2.904092261072862	3.5001974048634015	3.0277108234016623
GRMZM2G140408	0.0	0.0	0.0	0.0
GRMZM2G140409	0.27748254253390264	0.055250732066001056	0.05463781536238352	0.0
GRMZM2G140427	0.0	0.0	0.0	0.0
GRMZM2G140432	4.298836686543742	3.2882182728459264	3.5843524323510025	3.543141146349503
GRMZM2G140443	2.7370168089238875	2.6335559827821555	2.4818215998917426	2.298063912237747
GRMZM2G140448	0.0	0.011609418334927776	0.0	0.0
GRMZM2G140455	0.19380907954587157	0.2206180110200237	0.5571139966572866	0.0951237579892591
GRMZM2G140467	0.0	0.0	0.0	0.0
GRMZM2G140500	2.8931602581581743	2.6404821116998893	2.8760224573959214	2.6891515283736545
GRMZM2G140517	0.0	0.0	0.0	0.0
GRMZM2G140524	0.4761085909959096	0.11741618332466842	0.36405838641750643	0.2066722692427421
GRMZM2G140527	0.0	0.0	0.0	0.0
GRMZM2G140537	2.4600610209773413	1.9582685755962057	2.3452582122163563	2.037331846887041
GRMZM2G140545	3.3572498280571046	2.66312673735713	3.4245678635386323	2.5883328641961416
GRMZM2G140549	0.20080844530219555	0.33002994611365233	0.21796310911113326	0.22128606839324896
GRMZM2G140559	1.251834200688961	2.9350403938012897	2.3759698723456713	1.3028902636324207
GRMZM2G140561	0.20841608244555054	0.07812402741041807	0.018880678756238417	0.07216147158408295
GRMZM2G140577	6.351061131623739	4.610749269130365	6.181204612117369	5.908755275628077
GRMZM2G140582	3.095928919630799	2.435190296648203	3.1480815728614906	2.7624260691615703
GRMZM2G140587	3.13555675845389	2.781815707951754	3.2707023543672977	2.8793326297836552
GRMZM2G140590	3.759393777166627	3.417366022476168	3.729077775691655	3.4600868031394487
GRMZM2G140594	1.3287981756173681	1.0127529167417784	0.7947172324672778	0.886484595391071
GRMZM2G140600	0.26217334088279975	0.19354207114873262	0.34068037628184017	0.21123943377191085
GRMZM2G140602	3.6212587295051097	3.9244799923590223	4.131512661463326	3.1703940682390384
GRMZM2G140609	4.724235519144234	3.6277974729330777	4.743229502908053	3.3573619786107107
GRMZM2G140612	6.083509111696203	5.589593724672911	5.931675178625796	5.654505237340953
GRMZM2G140614	5.202113373029262	4.961468988086053	5.383155906553874	4.768367848621156
GRMZM2G140633	0.3458902478286232	0.8248137362654844	0.6339491390603937	0.19130112273015443
GRMZM2G140635	2.427787615589624	2.275443168288324	2.821525189938257	1.875000194252163
GRMZM2G140646	0.0	0.0	0.05287863246710703	0.0
GRMZM2G140651	0.8323529279234811	0.5710240319211459	1.0341264833694788	0.7965980308762914
GRMZM2G140665	0.0	0.0	0.0	0.0
GRMZM2G140667	5.675940101458052	4.377426882265954	4.123108829361657	5.482456801072053
GRMZM2G140669	0.9027386419279191	1.8882165589211897	1.3968097977139071	1.9135475179357158
GRMZM2G140674	0.32852131891070074	1.5447809510158632	1.4454758164119368	0.3846514491069678
GRMZM2G140689	0.0	0.0	0.08960187471432572	0.029986351711853963
GRMZM2G140694	0.0	0.0	0.0	0.0
GRMZM2G140721	0.03798096554886787	0.008700765021475128	0.15855836989345082	0.019925280706020038
GRMZM2G140726	2.708885418279632	2.5370632620199776	3.2557540008360073	2.2731985713169025
GRMZM2G140728	0.0	0.0	0.0	0.0
GRMZM2G140730	0.0	0.0	0.0	0.0
GRMZM2G140737	5.472917699836052	4.960255298828651	5.311128878806221	4.805600294016548
GRMZM2G140739	0.0	0.017921907997262315	0.02139330525700735	0.0
GRMZM2G140752	0.011948318290339212	0.0434330752338844	0.07120936996762693	0.030509591552237956
GRMZM2G140754	0.7333132648307839	0.42613949198460854	0.6663900023517331	0.6261559434972747
GRMZM2G140755	0.0	0.03980864095546998	0.04278649889594343	0.07160059145921475
GRMZM2G140758	3.1490495805675547	2.309070417025468	3.121432119333451	2.129134617822961
GRMZM2G140763	2.2085692816329874	2.4212080360840353	3.5154921172864633	2.034956362231042
GRMZM2G140774	1.0389158296221366	0.0	0.8220568011468534	0.6658493399686063
GRMZM2G140782	0.11529711344672368	0.2161047886930748	0.10288065980325445	0.07463800846622143
GRMZM2G140799	7.079986039930959	6.935577610232616	7.331544000506969	6.173378657001351
GRMZM2G140803	0.0	0.0	0.0	0.0
GRMZM2G140805	0.0	0.0	0.0	0.0
GRMZM2G140809	3.8674220753083053	3.5468504325823176	3.760522585477141	2.9341648273718377
GRMZM2G140811	3.752973326097087	3.4524346577549663	3.646168034609267	3.3666537337038904
GRMZM2G140817	2.642552173731164	2.6787134611830568	3.093116167003	2.4946758779587426
GRMZM2G140822	0.13929747034780807	0.05605744984756989	0.6568502317558373	0.018572743218147062
GRMZM2G140824	0.01210693720822332	0.0	0.031008825960807476	0.017420309092749883
GRMZM2G140832	3.435505030770718	2.979169913136855	3.361227949276946	3.0033119895365856
GRMZM2G140837	3.2216652228420437	2.7258792763941826	3.5223508385262066	2.630134397053592
GRMZM2G140867	6.15487885282765	5.500333610911903	6.369999165759504	5.4342868328141565
GRMZM2G140885	4.980418376512511	4.582562024266274	4.977957601981726	4.282336010262583
GRMZM2G140893	0.42345733632620775	0.7450258791221922	1.0481206072677396	0.29358786295750905
GRMZM2G140901	0.013634860769710959	0.0	0.042352267150846	0.013738039862350226
GRMZM2G140908	1.045944751241113	0.74945045660216	1.4452022805542826	0.608210912641965
GRMZM2G140909	0.0	0.0	0.0	0.0
GRMZM2G140915	0.0	0.0	0.0	0.0
GRMZM2G140917	2.7672049010144733	2.765461902575589	4.233182488306116	2.6343570590926655
GRMZM2G140924	0.24854418690956634	0.1421811501744598	0.25625124292181084	0.1743863897948891
GRMZM2G140932	0.030310367444433134	0.0	0.0	0.0
GRMZM2G140949	0.0	0.0	0.0	0.0
GRMZM2G140968	0.0	0.0	0.0	0.0
GRMZM2G140970	4.401104786427362	3.6607613223064432	4.079688151267389	4.003791105837152
GRMZM2G140989	0.08133394570405206	0.4103338675643112	0.27793794575148784	0.5122370017811491
GRMZM2G140991	1.2939923199024377	1.5469726358800533	1.535500590568895	1.222571304451603
GRMZM2G140994	3.0403413082168083	1.911488344070093	3.2580791648436858	1.8288860887818152
GRMZM2G140996	0.0	0.0	0.0	0.0
GRMZM2G140998	5.330931215385397	5.42118401877762	5.3023543927677	5.099615019596167
GRMZM2G141009	0.0	0.0	0.0	0.022484573381513304
GRMZM2G141019	0.0	0.0	0.0	0.0
GRMZM2G141026	0.0596388967344909	0.0	0.04150256925531423	0.0
GRMZM2G141031	0.00833246155953459	0.021324741941838986	0.011924566880166345	0.02227026870193091
GRMZM2G141034	0.0	0.0	0.0	0.0
GRMZM2G141036	0.04670328706083268	0.08879814744202744	0.14927961603458795	0.03942316054141965
GRMZM2G141066	0.0	0.0	0.0	0.0
GRMZM2G141071	0.0	0.0	0.0	0.0
GRMZM2G141081	0.46782966930596875	0.8256193044004217	2.5589549345131974	1.0959597416678395
GRMZM2G141084	1.1753201981597914	1.5975232287366774	1.2627338130541066	1.2192397820276686
GRMZM2G141094	0.36095153667658175	0.13906310821741563	0.0	0.09432170554660729
GRMZM2G141121	0.0	0.0	0.0	0.0
GRMZM2G141133	0.06328985873687179	0.0	0.2930427847529487	0.0
GRMZM2G141136	0.4867819803831966	0.5049000066347629	0.8116121419742264	1.2441360941569104
GRMZM2G141150	0.0	0.0	0.0	0.0
GRMZM2G141152	0.4096183095521126	0.6139282609871267	0.04585829153494357	0.8900575113878536
GRMZM2G141185	2.0198205034769026	1.5907313496263824	1.8953646713985144	1.4165713504380406
GRMZM2G141202	0.588833983401827	0.7066472453263375	0.8470941382618404	0.6122785730232134
GRMZM2G141205	0.0	0.04739180852641225	0.048926672271255627	0.055041517856888496
GRMZM2G141208	2.0006767057039	1.843423803594576	2.29458252156116	1.563455914888019
GRMZM2G141214	0.14480016033887552	0.23254738314928045	0.1851403011250385	0.20957979732072068
GRMZM2G141216	4.056632657772497	3.018596195493316	4.232427962748268	3.0891235303017464
GRMZM2G141219	0.021771032423977103	0.2822432806029544	0.2067818610654852	0.021558422075484224
GRMZM2G141222	2.9855417189721405	3.5247603586727623	3.6204988295541143	2.789350185522946
GRMZM2G141241	0.46847835828461554	0.7213618675087847	0.49590149081111556	0.46894887510422656
GRMZM2G141244	0.035053803492244275	0.5578051137026389	0.38384416663991516	0.11629537084118823
GRMZM2G141252	1.6312981811955463	1.9707248365323806	1.4771730300557488	1.7055592198314469
GRMZM2G141256	0.0	0.0	0.0	0.0
GRMZM2G141258	3.9010148929225457	3.5105433926416367	3.591579691705812	3.428755223013715
GRMZM2G141273	2.0464293604549475	2.326368601999884	2.4499865273426993	1.680453390894522
GRMZM2G141277	0.0	0.14312958618977742	0.0	0.03219574990786565
GRMZM2G141288	0.36028485819582645	0.31397678693619185	0.28645182301262545	0.3021071184130897
GRMZM2G141289	0.07612186519741851	0.0689477907395687	0.05782685457490731	0.0
GRMZM2G141299	1.1027219511530133	0.8283648426031767	0.9836001166200925	1.0465762713279771
GRMZM2G141303	0.0	0.0	0.0	0.0
GRMZM2G141320	0.039885032292260196	0.5522947601664321	1.5984160259341798	0.12384442018791177
GRMZM2G141322	0.061296578756595776	0.08459696554873442	2.157663030335411	0.1015118951915741
GRMZM2G141325	0.9684134863354846	1.6684353510693997	1.1973353414799033	0.6823950094043165
GRMZM2G141332	5.176788168866304	4.605176254778497	4.896194334567034	4.659490771583419
GRMZM2G141350	0.15939022370200592	0.08999799061488625	0.2143689649309678	0.05792604331568892
GRMZM2G141353	0.5972422487414782	0.577001263646305	0.6239720876859078	0.3682129512506134
GRMZM2G141355	2.2858302781975564	1.9335185047215742	1.8681968294984477	2.373391152569233
GRMZM2G141376	0.7641136992906267	0.8388213707049039	0.36809335070109456	0.7290167039548265
GRMZM2G141379	3.2072890000828203	3.1301604582402134	3.7715123587633133	3.195426345902321
GRMZM2G141382	5.821557162888106	4.291144293810307	5.94765446932935	4.7526683205330595
GRMZM2G141383	0.0	0.0	0.0	0.0
GRMZM2G141386	4.239229992331713	4.114797325926043	4.500988962565867	3.605122905464175
GRMZM2G141392	0.7289821776649823	0.5373702917294491	0.9547271244981151	0.35895245129973724
GRMZM2G141399	6.498581713185983	6.485142339162461	6.181644586249137	6.097461912703097
GRMZM2G141411	4.749759503587054	4.334935290561562	4.676218505068858	4.053105542489043
GRMZM2G141418	0.0	0.0	0.0	0.0
GRMZM2G141432	6.466198576189436	5.680215569184143	7.112769625056791	5.477589908475824
GRMZM2G141456	0.0	0.0	0.0	0.0
GRMZM2G141460	0.0	0.0	0.0	0.0
GRMZM2G141461	0.0	0.0	0.0	0.0
GRMZM2G141472	0.6758758352324592	0.6666523808269853	0.6759170743213335	0.4044137868465325
GRMZM2G141473	1.1538135491726347	0.8825627126226159	0.8682740186285903	1.3514445886064057
GRMZM2G141480	0.0	0.0	0.0	0.0
GRMZM2G141491	0.0	0.0	0.0	0.0
GRMZM2G141499	5.725766600635651	4.897219446636933	5.597415960601284	4.655693378673715
GRMZM2G141503	1.9513030570058205	1.7838463494039547	1.507701628306329	1.458110729568185
GRMZM2G141510	4.777479333402735	3.889486522181945	4.696680117389043	4.292308133840373
GRMZM2G141517	4.104451288009062	3.160817488205253	3.6619699693860683	4.366000413646689
GRMZM2G141526	0.0	0.0	0.0	0.0
GRMZM2G141535	0.5503063948566714	2.8823150230921333	1.0702420739056873	0.4809692335902114
GRMZM2G141551	3.1982589238285115	4.075404271806012	3.300920770342076	2.467715962283182
GRMZM2G141584	0.0	0.0	0.0	0.0
GRMZM2G141587	4.834043708781112	5.14028922326274	6.1118277195656825	4.318969943867852
GRMZM2G141596	3.4708526573223266	3.118210198911932	3.6027300380273983	2.9699326609216716
GRMZM2G141600	4.209159597810016	4.087259152277948	4.1345248924575895	3.67723760585425
GRMZM2G141605	0.0	0.0	0.0	0.0
GRMZM2G141607	0.42248096497652743	0.0	0.20360394778231514	0.17912118330917579
GRMZM2G141618	0.0	0.0	0.0	0.0
GRMZM2G141624	0.13751134930007497	0.16891968053048126	0.2956708006199619	0.15116219006701812
GRMZM2G141632	0.0	0.012312648395502883	0.011115927213586382	0.0
GRMZM2G141634	2.4305475573237243	2.7397876291846868	2.6887510559900374	2.120232485048531
GRMZM2G141636	4.301765655797474	3.6292167155953177	4.169807443720929	3.482154297719795
GRMZM2G141638	0.04217241953609332	0.0	0.011428177956866964	0.0
GRMZM2G141642	4.130343351550136	3.54874855836028	4.33939634349204	3.726573310422968
GRMZM2G141647	1.3186851214993618	1.7586883561172453	1.6639912390637555	1.4349884394605097
GRMZM2G141665	1.7710981830927541	1.4769173598334082	1.8254722294833878	1.5207155771566212
GRMZM2G141667	0.0	0.0	0.0	0.0
GRMZM2G141679	4.391591312576338	4.5923792940935035	5.88128693092077	3.750152688372972
GRMZM2G141704	2.3960891431759186	2.58043656744176	2.7534447984416426	2.0174539952273207
GRMZM2G141707	4.561497221019815	3.8227641332897266	3.715886050915834	4.548574311240018
GRMZM2G141722	0.0	0.0	0.0	0.0
GRMZM2G141723	4.321353306874123	3.5271954771218716	4.1281201484077625	3.346695975479793
GRMZM2G141725	0.04048778822484069	0.6569758925668927	0.8635996679942701	0.0
GRMZM2G141731	3.6960383400474783	3.3124221871495783	4.011871291760376	3.2221383815943794
GRMZM2G141735	1.7009870985428706	1.4599508953878093	1.013065575802823	1.6409756202378547
GRMZM2G141738	0.0	0.0	0.0	0.0
GRMZM2G141756	0.0	0.0	0.0	0.0
GRMZM2G141760	2.911184712265003	2.811208636196917	2.9185541574293246	2.863601518010069
GRMZM2G141762	0.0	0.0	0.0	0.0
GRMZM2G141774	0.0	0.0	0.0	0.0
GRMZM2G141776	3.8660573382896732	3.258792262134633	3.8216319904072	3.106813395867427
GRMZM2G141784	5.642204801873863	4.828442025970008	5.545320781445676	4.753936078447557
GRMZM2G141785	0.04233213986155932	0.0	0.03941749856099293	0.03455009822542655
GRMZM2G141792	0.0	0.0	0.0	0.0
GRMZM2G141799	4.779370046073226	5.0236323912148775	4.6838236902835115	4.657367521220095
GRMZM2G141810	7.254729453097368	8.595448957676409	7.650391201981997	7.390189023353501
GRMZM2G141814	0.0	0.0	0.012869599814817858	0.0
GRMZM2G141818	2.846794159473293	2.8549451587676695	2.657536353036897	2.392320170766697
GRMZM2G141819	0.0	0.0	0.0	0.015466930069545947
GRMZM2G141834	0.0360805735853232	0.022538783762524595	0.07212899320357091	0.01867006304609158
GRMZM2G141848	2.865529557613706	2.5454659734431444	2.4373671358630014	2.6815886928603216
GRMZM2G141858	1.488782340360964	1.485572806765505	1.2672321459551814	1.4284629542594824
GRMZM2G141859	0.047897563667909634	0.06586431343269705	0.013318799011691486	0.0
GRMZM2G141873	1.889030866414591	2.1327073428293772	2.3337023225247013	1.7172293125004527
GRMZM2G141903	4.455055370672905	4.284686859376781	4.702707405261076	4.177343788281726
GRMZM2G141911	0.014041484534871532	0.0	0.014624285243041029	0.0
GRMZM2G141922	3.301034946596323	2.5581435259102934	2.8686479189512823	2.369544653688022
GRMZM2G141925	2.2346944436058482	1.703636736679445	2.4166902414314846	1.734640983350567
GRMZM2G141931	4.421860615290227	5.104111570644992	5.362289862095539	3.802551691603198
GRMZM2G141940	2.7335625943401234	2.1859056507901897	3.0425258587946296	2.10804152615124
GRMZM2G141941	2.4418756169556475	2.1328400241439702	1.9554764831273104	2.005512572240734
GRMZM2G141948	2.469194844908421	2.1435936883843842	2.2034173094126492	1.6639168773838002
GRMZM2G141955	0.48478468498981186	0.12495290279518668	0.4794989285439491	0.16004406785721328
GRMZM2G141975	0.22731062613078082	0.2177832814795522	0.09282732989221833	0.09607371011869563
GRMZM2G141978	0.0	0.0	0.0	0.0
GRMZM2G141992	0.24328475784338321	0.22206716003262458	0.23039896711845298	0.09402657666782469
GRMZM2G141999	0.0	0.0	0.0	0.0
GRMZM2G142011	0.0	0.0	0.0	0.0
GRMZM2G142013	3.6302889700859753	2.811897062729036	3.6916011615852753	3.1285342700548986
GRMZM2G142019	2.814772569766482	2.168139229471991	2.0577979789827876	2.357232934345941
GRMZM2G142030	2.6150788128116407	2.1873159105008115	2.562542839908024	2.1419907518287937
GRMZM2G142037	0.0	0.02057516548312992	0.010378978758305717	0.0
GRMZM2G142039	3.8489683947985225	3.967909443509433	4.351171290220717	3.318202096118554
GRMZM2G142043	3.286260182286847	3.27649616936211	3.122279554328311	3.170500361719395
GRMZM2G142048	0.0	0.0	0.0	0.0
GRMZM2G142057	0.12385986701763527	0.14802645555780214	0.13044128059911544	0.06689033123976909
GRMZM2G142063	0.3533033398230012	0.41953781286288355	0.342778110739006	0.38808003335622826
GRMZM2G142068	0.14287241310054447	0.21352770454792946	0.07919280614118049	0.1453305146073196
GRMZM2G142072	4.140050581742779	3.98948419536095	4.352139381506972	3.796597754048306
GRMZM2G142088	5.110385517311534	4.4605547347678725	5.120169435199061	4.472364292278753
GRMZM2G142093	0.0	0.0433040910700406	0.0	0.0
GRMZM2G142097	1.9876761896859685	1.8726501760035419	1.6766901637171565	1.3480510793225078
GRMZM2G142109	0.0	0.0	0.0	0.0
GRMZM2G142111	3.4550781729350537	3.0640050370505967	4.006755807187418	2.7027993681901394
GRMZM2G142119	0.7261784423441958	0.754383575213275	1.1608621178918095	0.35989032414819067
GRMZM2G142150	1.451081840565226	1.4764715561400303	1.4860192409853814	1.3118537682418197
GRMZM2G142157	4.20169919913679	3.301138380534755	3.7648910476379167	3.8473689303902
GRMZM2G142168	1.919198952693286	1.6142638155488283	1.8273759882618996	1.699721891272669
GRMZM2G142179	2.592722528526486	2.0251374947028586	2.848280742246476	1.3623052938495657
GRMZM2G142196	0.0	0.0	0.0	0.0
GRMZM2G142207	2.0635259516244613	1.0782976268479987	1.874248762222695	1.2636153743636536
GRMZM2G142214	0.0	0.0	0.0	0.0
GRMZM2G142217	0.9582851584140386	1.1988000522020306	1.298334357034955	0.8544148923384043
GRMZM2G142241	0.0	0.0	0.0	0.0
GRMZM2G142249	2.1256654271488324	2.233895216371707	2.905359885913978	2.1792753589826783
GRMZM2G142261	0.0	0.0	0.0	0.0
GRMZM2G142266	3.421449533776982	3.4554561117447165	3.149980641102617	2.6846564345881387
GRMZM2G142315	1.2066848957028198	1.5815006915461196	1.4126803750800003	1.2437888944344733
GRMZM2G142334	3.8866054219407653	3.125447774444578	3.8119984152133783	3.0665358543320433
GRMZM2G142342	0.7938232085807339	2.4572904700780547	5.423229668066649	0.45892475018591683
GRMZM2G142344	3.6617306008533075	4.792282740709451	5.531486474496442	2.8309827091405873
GRMZM2G142345	0.0	0.030265584132147458	0.0	0.0
GRMZM2G142352	0.0	0.0	0.0	0.0
