test_id	Wild-type plant leaf	Hda108 mutant plant leaf
GRMZM2G103595	2.8810792009442365	2.7151575621806705
GRMZM2G103599	5.022163601739681	4.999070966002516
GRMZM2G103610	1.369293377779558	1.5859816451614122
GRMZM2G103617	5.04343200192307	5.7981568201547224
GRMZM2G103628	3.220651893815286	3.294194309759318
GRMZM2G103647	3.3228568914532906	3.188801265985946
GRMZM2G103657	2.340698983894839	2.5353388382521356
GRMZM2G103662	3.9215791459760263	4.010860383994668
GRMZM2G103666	0.05915367389756717	0.023195584802801428
GRMZM2G103668	0.3986546396399116	0.2953433489240754
GRMZM2G103672	0.518992297641188	0.4604144149031441
GRMZM2G103702	0.0	0.0
GRMZM2G103713	1.87714741999412	1.6154210057899152
GRMZM2G103721	3.350375602962283	3.790282022089281
GRMZM2G103725	0.05981182804184432	0.03474690689054775
GRMZM2G103740	3.1814619867677534	3.26407397387645
GRMZM2G103748	2.1635244944643053	1.651756645090873
GRMZM2G103755	2.778582871451235	2.9228410175735515
GRMZM2G103759	0.0	0.0
GRMZM2G103764	0.0	0.0
GRMZM2G103771	1.1770886021059677	1.5921819272178706
GRMZM2G103773	2.281122540719999	2.0859922403282334
GRMZM2G103783	0.09383503273546753	0.037746979165431495
GRMZM2G103785	1.0120966365723651	0.8474934784597868
GRMZM2G103793	0.0	0.0
GRMZM2G103805	3.6301258523243805	3.8243605422877116
GRMZM2G103812	5.345662491460288	5.477408577920221
GRMZM2G103825	3.3244837282947257	3.271748363830979
GRMZM2G103840	0.8122977743467659	0.8906871542401785
GRMZM2G103841	1.5966632701031525	1.8042270685552368
GRMZM2G103843	4.006028671743339	3.8947304715554405
GRMZM2G103847	2.0351382379529763	2.357321154943075
GRMZM2G103864	4.125171666414248	4.468068442359183
GRMZM2G103873	2.753632345969748	2.6098211393262307
GRMZM2G103881	0.0	0.0
GRMZM2G103884	1.6200936987506416	1.5554627987205119
GRMZM2G103892	0.0	0.0
GRMZM2G103896	3.471980789540931	3.3731943834898788
GRMZM2G103897	3.042940199620154	2.4683982439839984
GRMZM2G103900	3.373204129759496	2.8220366720233137
GRMZM2G103902	3.096128576429851	3.0701694718957135
GRMZM2G103909	3.475435135088094	3.696060603000928
GRMZM2G103914	0.5627479658980357	0.49073236033982365
GRMZM2G103929	2.975378894093414	2.906344191627351
GRMZM2G103937	2.17750325672311	2.838058249359085
GRMZM2G103939	3.7036544535129616	4.040269991727863
GRMZM2G103945	5.116131830479841	3.931267016855851
GRMZM2G103955	4.6492073083146535	4.919740510618579
GRMZM2G103972	1.6469736570489242	1.0057664540070541
GRMZM2G103983	0.0	0.0
GRMZM2G104012	2.7689020524453425	2.442593226673375
GRMZM2G104013	2.6833191711002278	2.9225651369201833
GRMZM2G104017	6.52303182505544	6.704263337419012
GRMZM2G104024	0.46344668634290725	0.8129302503724779
GRMZM2G104025	7.474817271932215	7.584917415796673
GRMZM2G104032	0.0	0.0
GRMZM2G104041	5.041943829970167	4.935822733242529
GRMZM2G104045	2.950684895481481	2.932017693243397
GRMZM2G104047	1.9331986976329907	1.7382101030581123
GRMZM2G104070	3.0531043836956235	3.149039822386395
GRMZM2G104074	0.0	0.0
GRMZM2G104076	1.3903705324108557	1.4483406750612864
GRMZM2G104078	1.4659953540547825	1.9036823243837628
GRMZM2G104081	3.032358318326978	3.0284736765716747
GRMZM2G104088	3.7453126386302396	3.650913874921007
GRMZM2G104092	0.06891991628230029	0.009924263843213993
GRMZM2G104109	0.04971941756572558	0.008917797300550935
GRMZM2G104118	3.9381916795489214	4.457968508826223
GRMZM2G104124	0.17047248046727279	0.0
GRMZM2G104125	3.2250003103665867	3.204821515695881
GRMZM2G104133	4.001577085389535	4.3095545687569805
GRMZM2G104141	0.0	0.08483032297878024
GRMZM2G104147	3.9701910401894667	4.191159915820597
GRMZM2G104166	3.9061979357372207	4.056930288382672
GRMZM2G104176	0.9365945986148384	0.5829885058396544
GRMZM2G104179	3.290773828762593	3.526857569861658
GRMZM2G104199	4.819121449709344	4.776967240653652
GRMZM2G104204	0.13180623445651657	0.0
GRMZM2G104220	0.454154831790596	0.0
GRMZM2G104226	1.3928119763027331	1.4208165264569481
GRMZM2G104231	1.1675377716538409	1.4730127649350586
GRMZM2G104234	0.0	0.0
GRMZM2G104237	1.0334688146372928	1.5024528156744814
GRMZM2G104246	1.7186399996905533	1.964328390375946
GRMZM2G104254	3.7886230741579907	3.7157286699319925
GRMZM2G104255	3.3962348558614144	3.4283608427511796
GRMZM2G104258	1.8249999688870042	2.2290433487106496
GRMZM2G104260	0.21165518679967693	0.17258864143187574
GRMZM2G104262	3.035231513696259	3.1331311127273116
GRMZM2G104268	2.129081850011873	2.0246317328673196
GRMZM2G104269	3.729346112564233	3.280804911962948
GRMZM2G104283	2.9431355515607147	2.991236113145368
GRMZM2G104286	1.1736775360110816	1.0812578087779907
GRMZM2G104288	1.0798730058908723	1.1362635848693137
GRMZM2G104291	0.2176141429138601	0.2616391261337092
GRMZM2G104294	5.701959296200921	5.720152579673216
GRMZM2G104299	0.05985335062748931	0.04288817428346135
GRMZM2G104307	0.0	0.0
GRMZM2G104310	5.439390426041024	5.119800206426964
GRMZM2G104316	1.6551182305046246	1.1739397203756243
GRMZM2G104325	4.427599468793085	4.14708685829482
GRMZM2G104332	0.6580789201272459	1.2361925678412633
GRMZM2G104339	0.18107582804028238	0.29278763776701566
GRMZM2G104342	0.8448676760745089	1.2554946904339892
GRMZM2G104347	1.3741992949126836	1.0300959035142827
GRMZM2G104353	3.4446856171732083	3.8041465131274244
GRMZM2G104357	2.4702088538329625	2.51923491552719
GRMZM2G104363	0.11765688055426875	0.3796752977404029
GRMZM2G104366	0.299552978196776	0.2957864899726803
GRMZM2G104373	4.952943879927944	5.106126336458616
GRMZM2G104375	4.33352391740225	4.455623127400437
GRMZM2G104377	3.8523085237211503	4.074428367262359
GRMZM2G104384	2.0448207442606403	1.993275822202105
GRMZM2G104390	2.427895755360858	2.153416242255248
GRMZM2G104394	2.4730777260915637	3.0361428347309816
GRMZM2G104396	2.5834492821025394	2.9552328168453164
GRMZM2G104397	3.6095540486444313	3.111600597055747
GRMZM2G104400	5.774979406117143	5.805184094607638
GRMZM2G104401	0.0	0.0
GRMZM2G104410	1.3816876027696923	1.3448966542082703
GRMZM2G104418	5.902121829174157	6.046102482515741
GRMZM2G104419	1.990733448697059	1.9758429250123264
GRMZM2G104425	0.20489943494283436	0.24712545581787815
GRMZM2G104430	4.900335508640983	4.942946076371708
GRMZM2G104443	3.8957291616449643	3.7386165350046596
GRMZM2G104449	3.058666302396585	3.0932593016355785
GRMZM2G104456	4.702973306134462	5.129884701390847
GRMZM2G104464	3.2990643829310136	3.391953268075557
GRMZM2G104468	2.713205303121904	2.4884867306239187
GRMZM2G104481	2.9157063645348154	2.7666078819821496
GRMZM2G104484	0.3980679335052283	0.8065476113944864
GRMZM2G104489	0.5269491880945696	0.622330664725991
GRMZM2G104494	1.2802436958660168	1.2382365743409711
GRMZM2G104501	2.3599905602948983	2.1759684389770513
GRMZM2G104504	3.621172752683435	3.4773405730855793
GRMZM2G104505	4.450327087278394	4.528721331352832
GRMZM2G104511	2.8714671584694647	2.9947281494453866
GRMZM2G104516	0.0	0.0
GRMZM2G104523	0.0	0.08019333414213616
GRMZM2G104529	0.0	0.0
GRMZM2G104534	0.9672025528989397	0.5012077858410687
GRMZM2G104538	4.637552286880085	4.672917471626925
GRMZM2G104542	5.959389960539169	6.229251434099852
GRMZM2G104546	1.2397646265109468	1.621121164128576
GRMZM2G104549	0.0	0.0
GRMZM2G104551	3.6980406312023826	3.719139622199325
GRMZM2G104559	0.06195435510405978	0.0
GRMZM2G104572	4.964680489349664	4.96484218580486
GRMZM2G104575	3.482022174655147	3.432732298515271
GRMZM2G104581	0.0	0.0
GRMZM2G104603	0.0	0.05473152888873683
GRMZM2G104605	0.0	0.0
GRMZM2G104608	4.584511588062105	3.7345578922056526
GRMZM2G104610	6.990024521235372	7.547812246557951
GRMZM2G104613	3.353780589709665	3.2148366494582703
GRMZM2G104616	2.5730424162795784	3.1184461122912697
GRMZM2G104618	0.05324996757756331	0.0
GRMZM2G104620	1.0392085963371265	1.3363576633208492
GRMZM2G104622	0.09054982295902335	0.2137889665588506
GRMZM2G104626	3.20695885712949	3.5709850241441656
GRMZM2G104632	4.504734786593869	4.5505990458466625
GRMZM2G104638	0.9273018119271618	0.8635690097797968
GRMZM2G104639	3.715344295358907	3.595849732130371
GRMZM2G104649	5.506519431932633	5.687125092930912
GRMZM2G104651	0.24601399069018093	0.05562825903354235
GRMZM2G104655	1.0717901227979825	1.0330458692093067
GRMZM2G104658	3.3528390177220295	3.2915608305226627
GRMZM2G104673	1.4611984934414597	1.3905741439471297
GRMZM2G104676	3.328893895213839	3.5784436449247305
GRMZM2G104704	4.107930529625916	4.2390390035283
GRMZM2G104710	0.0	0.0074967850564068884
GRMZM2G104722	0.0	0.0
GRMZM2G104730	2.6688203273934685	2.507071526108113
GRMZM2G104739	0.0	0.0
GRMZM2G104741	0.0	0.010473310463047872
GRMZM2G104747	0.0	0.02724706623256437
GRMZM2G104760	1.8078165106204567	1.8396532845201679
GRMZM2G104768	5.851866450780281	8.173632168484462
GRMZM2G104769	3.2084641956196	3.1580816889180223
GRMZM2G104783	2.7994914528132364	2.4468649452327984
GRMZM2G104789	0.5938977568785595	0.09308591532163066
GRMZM2G104795	0.09984968523162362	0.22938488527137174
GRMZM2G104829	0.6550641769264243	0.8638488737202592
GRMZM2G104833	3.0858342228813425	3.3548216733842176
GRMZM2G104836	1.3061688961475397	1.3126825973063294
GRMZM2G104843	2.970356722260481	3.049764925155962
GRMZM2G104847	4.96791098012123	5.640681655982738
GRMZM2G104854	0.49500946375547805	0.5457163695393291
GRMZM2G104866	0.0	0.0
GRMZM2G104876	5.837146008311608	6.159604968489934
GRMZM2G104877	0.0	0.0
GRMZM2G104882	0.854577396914307	0.5539325524382299
GRMZM2G104907	4.8497040870829675	4.838089521734258
GRMZM2G104918	5.706370305583657	5.937817522300751
GRMZM2G104920	3.4485336248796656	3.229924717342337
GRMZM2G104925	1.289598422140188	1.3071603630112287
GRMZM2G104938	0.6509740563062151	0.9766774381857275
GRMZM2G104942	2.868121743984485	2.6192603984943754
GRMZM2G104945	0.0	0.0
GRMZM2G104954	0.16216620041028146	0.32277384331013015
GRMZM2G104955	3.1152829953991947	3.1642585233145257
GRMZM2G104958	3.727648222268611	3.818134760810847
GRMZM2G104972	0.06697324422546791	0.02892285200203842
GRMZM2G104983	3.873813198359087	3.938116385260273
GRMZM2G104989	1.136217640735073	0.7400536936903362
GRMZM2G104999	4.509239781959867	4.73903797911741
GRMZM2G105004	3.0848959564699796	3.1156642007748454
GRMZM2G105005	3.4496485279282645	3.590003117421686
GRMZM2G105019	6.179278146097883	6.3325396690718305
GRMZM2G105025	1.3309656242539565	1.389886151655307
GRMZM2G105065	2.274926564333265	2.0659617108758743
GRMZM2G105069	0.0	0.0
GRMZM2G105085	0.07495899879925341	0.06487485191522122
GRMZM2G105092	0.0	0.0
GRMZM2G105137	0.0	0.0
GRMZM2G105140	0.12730112451040024	0.3153413169761656
GRMZM2G105167	4.590967227616656	4.7327087799988385
GRMZM2G105173	0.3231221521097189	0.1617690379956845
GRMZM2G105180	0.0	0.0
GRMZM2G105184	2.6133171185874127	1.9202323131342454
GRMZM2G105185	0.0	0.0
GRMZM2G105189	1.041039672687453	0.6394905747222042
GRMZM2G105192	3.531556133016979	4.1695722995447735
GRMZM2G105207	4.2454576326096705	4.31734748750311
GRMZM2G105219	0.0	0.01919618877503515
GRMZM2G105221	0.37833848946058785	0.44618634351967956
GRMZM2G105224	2.754829793207646	3.1750151368038986
GRMZM2G105229	2.0326827421359943	1.8451166582422889
GRMZM2G105233	1.790955490306887	3.1175321485499747
GRMZM2G105245	0.07124315064899667	0.12300117199558483
GRMZM2G105250	0.0960141848973119	0.3943549922264065
GRMZM2G105253	2.965265282766883	2.72496671324546
GRMZM2G105256	0.0	0.0
GRMZM2G105266	2.516090810843313	2.8175639113884374
GRMZM2G105283	2.2874870706992914	2.221972948301776
GRMZM2G105297	4.3961183782563875	4.359858472001253
GRMZM2G105302	2.8452852991714943	2.7518600115240153
GRMZM2G105307	4.0078144355218726	4.159604968489934
GRMZM2G105317	2.557853626505275	2.7251478175005395
GRMZM2G105319	0.1976263898162122	0.01942466265546666
GRMZM2G105321	1.9001499907880854	2.563760958204924
GRMZM2G105330	2.4403090856497576	2.6378837829064223
GRMZM2G105331	4.426466046943555	4.537153157403378
GRMZM2G105335	2.0468577116849684	2.1869125162984435
GRMZM2G105348	1.1765397989326567	1.0590160244060902
GRMZM2G105362	3.490736980544305	3.4265841253216607
GRMZM2G105364	5.844616642487619	5.902435413959019
GRMZM2G105368	2.1639140913697075	2.5565569408665114
GRMZM2G105387	2.7265762166733625	2.564441582337997
GRMZM2G105391	2.4110655268745074	2.419331236349179
GRMZM2G105398	4.115599286451317	3.9803635350892574
GRMZM2G105400	2.1595420015260087	1.9592100286215746
GRMZM2G105401	0.0	0.2448298371727778
GRMZM2G105415	2.862879821522434	2.7465793501175457
GRMZM2G105417	0.08892719707415044	0.0
GRMZM2G105419	2.226184811913128	2.4069610899020137
GRMZM2G105425	2.78002237134235	2.7312114868311426
GRMZM2G105428	1.35916691888061	1.6962297902208388
GRMZM2G105429	0.09006942088757548	0.2090003662572468
GRMZM2G105436	0.36005069861777356	0.4095060755801675
GRMZM2G105438	4.367524833087908	5.482054453394801
GRMZM2G105460	0.4221188725314014	0.7705559121947091
GRMZM2G105466	4.264040935551656	4.1598874787305
GRMZM2G105469	0.7439526433774442	0.5507903656568052
GRMZM2G105473	4.534926910077425	4.367650630621963
GRMZM2G105494	1.7684003157918309	1.728490886833403
GRMZM2G105498	0.11163551477342752	0.03928749979110051
GRMZM2G105501	0.0	0.0
GRMZM2G105510	3.5882409041676344	3.521490515913937
GRMZM2G105518	0.0	0.0
GRMZM2G105522	0.2417193947374584	0.12599619641184331
GRMZM2G105523	4.530788664024869	4.2771144058570965
GRMZM2G105531	5.430178204437831	5.588831545352415
GRMZM2G105539	5.117030053010187	4.859184397225794
GRMZM2G105542	1.9094889525861416	2.1137271661094132
GRMZM2G105570	4.993882645433797	4.609016171795434
GRMZM2G105571	6.828948862534698	6.999425061648538
GRMZM2G105579	2.7323994595386374	2.8435779033795385
GRMZM2G105587	7.55902521741712	8.39675032764222
GRMZM2G105598	2.471822158606051	2.2235739168483826
GRMZM2G105604	2.365429390705285	2.49527303583523
GRMZM2G105608	0.0	0.0
GRMZM2G105617	0.0	0.0
GRMZM2G105627	2.288405814481558	1.9893061613415675
GRMZM2G105631	4.191910017929448	4.249506020989147
GRMZM2G105641	0.0	0.0
GRMZM2G105644	7.959277505720503	7.923119460838559
GRMZM2G105652	3.280570356128001	3.5775859297269665
GRMZM2G105657	0.9119822005302056	0.49576064516817625
GRMZM2G105682	1.8102538855301429	2.4397747122991005
GRMZM2G105712	5.87146912987738	5.878573315978051
GRMZM2G105723	0.0	0.0
GRMZM2G105725	0.0	0.0
GRMZM2G105750	2.1143803523273093	2.2992300021442165
GRMZM2G105755	1.7501691283081016	1.941373034590977
GRMZM2G105766	0.0	0.0
GRMZM2G105770	3.8511793454525307	4.0118623487798
GRMZM2G105772	5.0116074505268	5.182759822961491
GRMZM2G105775	2.6235789494626425	1.8817938101065952
GRMZM2G105787	3.040440093253071	3.127633279725874
GRMZM2G105791	1.5387665929521623	1.8328009186673098
GRMZM2G105801	3.595026184065854	3.8324242268976225
GRMZM2G105822	0.5397861384506675	0.6120986187108852
GRMZM2G105827	3.4929042776643584	3.272380084990104
GRMZM2G105834	1.1862913643750672	1.0627572421353726
GRMZM2G105844	2.8811594897598765	3.1867635909767493
GRMZM2G105855	2.997579653317444	3.3632229515185075
GRMZM2G105863	2.7347139550776647	3.1545913096897507
GRMZM2G105869	2.413120146403495	2.5302480709177146
GRMZM2G105874	0.0	0.0
GRMZM2G105892	0.6316202533987716	0.5253893827910666
GRMZM2G105901	1.0038756392590924	1.767311561233053
GRMZM2G105909	3.0181943913268148	2.819584398490385
GRMZM2G105922	2.8020753144649837	2.8502273513298535
GRMZM2G105933	0.132524069005919	0.035855707569934434
GRMZM2G105935	0.08352887115521827	0.0
GRMZM2G105940	0.763154883651856	0.052113132933713495
GRMZM2G105941	0.0	0.0
GRMZM2G105954	0.21577922457169746	0.08773954059581811
GRMZM2G105971	0.025143213039996233	0.0
GRMZM2G105982	0.14606081880247526	0.1731914096692608
GRMZM2G105987	1.4075866092321987	2.7231544192049273
GRMZM2G105991	2.2283107724426654	2.332123577518144
GRMZM2G105996	8.339458106564202	8.516038792379838
GRMZM2G105999	3.874934639837794	4.129217063664154
GRMZM2G106010	0.0	0.07414204518363272
GRMZM2G106017	3.001876086557692	2.836689671386969
GRMZM2G106026	0.0	0.0
GRMZM2G106028	1.7579918318688337	1.9429610852149706
GRMZM2G106039	5.382947326943684	5.365472085286425
GRMZM2G106042	0.7345878055639217	0.8447238893803146
GRMZM2G106053	2.3913443060063666	2.2320497842175118
GRMZM2G106056	2.2264746199113405	2.3807765403150247
GRMZM2G106061	6.900540806580843	6.502220791282803
GRMZM2G106092	0.10342579690496663	0.21852328818038905
GRMZM2G106099	0.05701724272352518	0.0
GRMZM2G106105	5.56960653210827	5.6215156524415475
GRMZM2G106108	0.0	0.058454904542725075
GRMZM2G106116	0.0	0.0
GRMZM2G106119	3.0782306675698607	2.592155609594287
GRMZM2G106133	5.554763806212163	5.682418794862876
GRMZM2G106136	0.08913865261653864	0.035942252769721954
GRMZM2G106137	2.833100581652474	3.139399093994319
GRMZM2G106140	2.9011140369588655	3.128559014596672
GRMZM2G106141	1.9359688444550076	1.92678888821714
GRMZM2G106143	0.0	0.0
GRMZM2G106164	2.96861979685477	2.418511110904379
GRMZM2G106165	2.8594229693014785	2.7639044287875927
GRMZM2G106172	0.0	0.0
GRMZM2G106177	0.09627264961325939	0.0
GRMZM2G106185	0.04990018503187736	0.11294348570408372
GRMZM2G106190	3.455815105763267	3.708352799784357
GRMZM2G106204	4.213914915268317	4.0693670568070015
GRMZM2G106213	3.3019036587743464	3.8451086272301236
GRMZM2G106216	4.3757136902382845	4.584920421502138
GRMZM2G106218	3.081733314934936	3.0242682547831166
GRMZM2G106222	2.928010196554331	3.1164379543064813
GRMZM2G106233	2.7560476036180903	2.7103292669098455
GRMZM2G106235	2.226838339050673	2.3617880068832005
GRMZM2G106241	0.0	0.0
GRMZM2G106245	4.818083618640974	4.578878348021267
GRMZM2G106250	3.4326628228121425	3.6859961961156444
GRMZM2G106263	4.314232468705355	4.497318559820911
GRMZM2G106265	2.82160614134161	3.0484907974635997
GRMZM2G106276	2.346452035026185	2.7018839096268135
GRMZM2G106280	0.0	0.0
GRMZM2G106283	4.320975601803071	4.629251692988332
GRMZM2G106303	0.035806592618953664	0.0
GRMZM2G106308	4.262455708961567	4.3856795182889305
GRMZM2G106324	0.08783565336641393	0.0
GRMZM2G106331	2.8919965381886503	3.054410914677999
GRMZM2G106336	0.03899109810590162	0.07752795434018095
GRMZM2G106338	1.052826245658452	1.1395218842842403
GRMZM2G106344	1.2690092011106129	1.4532594381597312
GRMZM2G106356	0.4788838173608421	0.3701296777683627
GRMZM2G106357	0.6606375118463941	0.9363714692311099
GRMZM2G106363	2.5857149103976877	1.6501993162674293
GRMZM2G106376	2.610383522605617	2.7810071282370377
GRMZM2G106377	0.7858861302341167	1.5418914471990373
GRMZM2G106384	0.1998953074114622	0.215927047986833
GRMZM2G106389	3.597876759894543	3.732301765613366
GRMZM2G106393	2.868959318868192	2.9177487124653045
GRMZM2G106408	3.4004545896790073	3.015535035019672
GRMZM2G106412	4.7148005049959	4.804146513127424
GRMZM2G106413	3.1593934531836707	3.7369078852103836
GRMZM2G106420	0.7112984224347564	0.8347848249437961
GRMZM2G106424	5.679054969651681	5.932913927833169
GRMZM2G106427	4.220662727049254	4.189468781991529
GRMZM2G106429	2.434299956322078	2.728203521667434
GRMZM2G106443	2.153678892096365	2.0841459244608203
GRMZM2G106445	2.9688851678685464	3.3758832480374488
GRMZM2G106459	1.5753994707091943	1.339331251859214
GRMZM2G106462	1.7680360769360082	1.9088090656704073
GRMZM2G106468	0.0	0.028148021802671473
GRMZM2G106479	1.2893564379403546	1.6603080086531299
GRMZM2G106493	0.32211851806510644	0.3368192281237706
GRMZM2G106511	0.12882497512694238	0.7391239818153177
GRMZM2G106513	0.0	0.0
GRMZM2G106526	3.312769712889688	3.550666761678964
GRMZM2G106531	1.1830100367622471	1.22590419763624
GRMZM2G106548	3.1834261693211197	3.3415915843880186
GRMZM2G106552	0.3451635722851344	0.0991486716031526
GRMZM2G106558	0.03886372917405202	0.0073869149579212905
GRMZM2G106560	0.0	0.1597635039052212
GRMZM2G106574	6.12321714650499	6.340122486214177
GRMZM2G106578	3.6404705430689654	3.87982337249739
GRMZM2G106588	4.16589586424958	3.7429332057621374
GRMZM2G106590	4.744397936508623	4.864854706735191
GRMZM2G106591	3.192074198782363	3.226155519567564
GRMZM2G106600	3.721831973704495	3.7773776308169547
GRMZM2G106604	2.8180406578171944	2.657996633750611
GRMZM2G106607	5.631526316637338	5.814824683761939
GRMZM2G106613	3.1182118604086444	3.247049480274155
GRMZM2G106618	0.0	0.0
GRMZM2G106622	0.965412690900597	1.4433626456514492
GRMZM2G106631	0.027514467871064492	0.019835255284382198
GRMZM2G106647	3.0380937292176866	2.6834943505733477
GRMZM2G106650	0.0	0.030534404404322067
GRMZM2G106653	2.7268268584306194	2.8310705653915074
GRMZM2G106673	3.5361399567970317	3.6876542217995887
GRMZM2G106680	1.679031879543171	1.4936678266569514
GRMZM2G106683	2.703864824280505	2.819827565929018
GRMZM2G106690	3.5037939427133575	3.76240197218292
GRMZM2G106694	0.0	0.39834708651436507
GRMZM2G106702	2.1854764893123138	2.041628490619833
GRMZM2G106703	1.9692444466616263	2.0027205202056626
GRMZM2G106730	2.3127435787670163	2.7182695537732906
GRMZM2G106732	2.190513725796621	2.3293073308253707
GRMZM2G106741	0.14453980443262718	0.03664258533309418
GRMZM2G106748	2.9594159282411976	3.0922361969751906
GRMZM2G106752	2.081963342307056	2.1578133734593488
GRMZM2G106766	2.839939437976743	2.768730592456142
GRMZM2G106781	2.157975015253806	1.8650913529841864
GRMZM2G106790	2.976488285065372	2.996721359590842
GRMZM2G106792	4.879475426336451	5.58257406669531
GRMZM2G106795	2.9003103878282084	3.3030617782111085
GRMZM2G106798	2.6429833838508707	2.2022076887582136
GRMZM2G106807	0.0	0.0
GRMZM2G106810	3.296887582057779	3.482344929557205
GRMZM2G106819	2.7882054282764313	3.0152031627729485
GRMZM2G106834	0.0	0.0
GRMZM2G106836	0.8799966281883204	0.7808425589423672
GRMZM2G106881	2.7226190294677304	2.6670769027819414
GRMZM2G106883	0.0	0.0
GRMZM2G106899	0.011815500964533949	0.05069448504171045
GRMZM2G106903	3.438620215708108	3.0616638876133018
GRMZM2G106906	5.627659362478395	5.810934030202982
GRMZM2G106917	4.330658782873251	4.076080169497717
GRMZM2G106921	1.5003992657106178	1.3016461725982413
GRMZM2G106928	6.758689599624048	6.381894173308365
GRMZM2G106931	4.149925921330711	3.9385210458659663
GRMZM2G106945	5.042429843135911	5.8246354897282835
GRMZM2G106950	2.249721414036001	2.147944860614978
GRMZM2G106960	6.6727506188871475	6.565641345528769
GRMZM2G106974	4.333824426698436	4.146288637175074
GRMZM2G106980	0.0	0.0
GRMZM2G106985	0.0	0.0
GRMZM2G106996	0.0	0.0
GRMZM2G107003	5.079335439826826	5.064542309160783
GRMZM2G107021	0.0	0.0
GRMZM2G107026	0.0	0.0
GRMZM2G107027	3.3387666844217994	3.7988696416961867
GRMZM2G107031	3.311706543214157	4.134869842257803
GRMZM2G107065	2.017554953705513	2.173901354908095
GRMZM2G107073	3.1191154310839835	3.432322076212074
GRMZM2G107076	3.3925496092955942	3.440020654968271
GRMZM2G107082	7.450163747341556	7.677881693520758
GRMZM2G107089	5.371415979940901	5.245643971061785
GRMZM2G107092	5.222410454911749	5.038822440690185
GRMZM2G107096	0.29181806046373787	0.16335445556483438
GRMZM2G107101	6.2273983796680605	5.858776745308193
GRMZM2G107106	0.2456806274670758	0.3131877944809323
GRMZM2G107109	0.6165694273066203	0.6883074981798061
GRMZM2G107111	2.8174226987289983	2.983398612913363
GRMZM2G107114	3.697473597458678	3.5578021734803515
GRMZM2G107116	4.9176513414970815	5.0494042398501895
GRMZM2G107120	2.071512131995474	2.2790046844140335
GRMZM2G107121	0.0	0.0
GRMZM2G107129	0.2941554828330446	0.06567473723764551
GRMZM2G107136	2.2321112001929193	2.307536358973283
GRMZM2G107142	2.048944104524732	2.189400779087984
GRMZM2G107152	0.0	0.036377573779736536
GRMZM2G107162	0.05838258440450301	0.0
GRMZM2G107163	1.7603061215191311	1.9585902975098035
GRMZM2G107187	1.4874246064421497	1.5786537677759769
GRMZM2G107196	3.4737609402727543	3.2393598502774665
GRMZM2G107199	0.8586502503713325	0.7078277868806446
GRMZM2G107204	0.0	0.0
GRMZM2G107205	3.972940739463158	4.176777532913382
GRMZM2G107211	0.09786681857006724	0.03313089119742013
GRMZM2G107226	1.8993225999689336	1.1564225059129865
GRMZM2G107228	1.5851933134631715	1.7723839931860907
GRMZM2G107239	3.339583524969466	3.1610476120127924
GRMZM2G107276	0.2858886580041389	0.09349283980833173
GRMZM2G107286	0.15460265050469274	0.0
GRMZM2G107289	5.045569655352028	5.202131661880698
GRMZM2G107299	1.6934044357707387	1.774843975762256
GRMZM2G107302	0.0	0.0
GRMZM2G107306	2.852522268601829	2.7445357169830404
GRMZM2G107309	2.5434934088180903	2.4132257799106833
GRMZM2G107322	0.20581037106837213	0.10736193739756571
GRMZM2G107328	0.0	0.0
GRMZM2G107336	5.35776663352412	5.289816025705875
GRMZM2G107362	5.477155972374096	5.470367662247552
GRMZM2G107373	1.011524263455461	1.2699906344883176
GRMZM2G107377	0.9388857078123813	0.8840234635860512
GRMZM2G107380	1.5139606187610992	1.0683475007009045
GRMZM2G107388	1.4557230645306356	1.4122775100262532
GRMZM2G107395	0.0	0.6693751479052115
GRMZM2G107402	2.035951118082403	1.7847677898320684
GRMZM2G107406	2.0118712917603756	1.8283878626164216
GRMZM2G107408	2.742073060657624	2.448419972630625
GRMZM2G107414	1.452421478522073	1.155185772261962
GRMZM2G107417	1.0654068712386124	1.591803864358663
GRMZM2G107437	1.4242234074910307	1.2305289051028292
GRMZM2G107440	0.0	0.0
GRMZM2G107444	6.060382503215171	6.299592685778143
GRMZM2G107457	2.6098896767498108	2.674729549916948
GRMZM2G107463	3.0173055140122003	2.8218408066948535
GRMZM2G107469	0.0	0.0
GRMZM2G107473	5.173279372296529	5.084170591577843
GRMZM2G107479	0.19062623738730308	0.6471717297885076
GRMZM2G107481	0.21782876773830395	0.040229374830546734
GRMZM2G107484	0.0	0.0
GRMZM2G107491	2.6508288816656855	2.272396509037485
GRMZM2G107495	3.5472647298120465	2.7771272014722985
GRMZM2G107498	2.404115635987807	2.6678921252302343
GRMZM2G107499	5.922140748518094	6.281045366331988
GRMZM2G107501	0.0	0.0
GRMZM2G107504	0.0	0.0
GRMZM2G107521	0.0	0.0
GRMZM2G107532	4.77620402550175	4.97944005808644
GRMZM2G107540	2.2049764112712706	2.7960328578450544
GRMZM2G107556	1.3414848430682345	1.4596414499286117
GRMZM2G107557	2.6496499453852693	2.619361359077889
GRMZM2G107560	0.08877106087269573	0.3344000849180988
GRMZM2G107562	5.9382622643758225	6.465473351039225
GRMZM2G107565	3.3129207007740398	3.2982785318249395
GRMZM2G107570	0.0	0.0
GRMZM2G107571	3.8520787626015607	3.9466466536921856
